0.4208270679996814,0.8844058434762586,3
0.31583557974273685,0.35062099804926145,2
0.6032042720616198,1.0865737391172727,1
0.6994701329957299,0.526896363050236,3
1.1763356227773476,1.1020337174886226,0
0.3529316625646971,0.783639237199632,2
0.03384567580955827,1.0243680739042946,2
0.40331486044262654,0.5501254294651114,4
0.11067146280923969,0.0020659076546635374,4
0.23402309795887904,-0.19100085345032342,1
0.9701873031675159,0.09502543993970634,2
0.32097594324541556,0.7951215920140227,0
0.13017653195038859,0.23546478565053436,4
0.2796498846142598,0.9350185268513457,4
0.42041137727045325,0.03079007724919744,1
0.29324609857046835,0.9022788593803011,3
0.7349984078513606,0.5392606989924311,3
0.5564464004632936,0.12157963441686517,0
0.4926251629748139,0.803422096277438,3
0.0064352511188439515,0.3599545972275904,2
0.5546524644986377,0.8891708397275798,3
0.01988086410855326,0.19124648233146452,2
0.8599988204488228,0.6828590617535045,0
0.846048124626197,-0.043197249222395456,1
0.7904271035538801,0.06682763407263992,0
0.12284872642606035,0.10484075445501309,4
0.28900832468916127,0.07566410396149931,4
0.04775289327829638,0.0969992009880984,4
0.13760827850895424,0.7015611286402267,1
1.0450595912481024,0.8946672218105924,0
0.20728669097723573,0.9464175294107529,4
0.7476612184285627,0.43311205351886917,4
0.2176649609394243,0.3150894256339223,0
0.48984814456648224,0.7153545109022776,2
0.32598605901192546,-0.08208572186271085,0
0.7594606073632948,0.5438342030824296,3
0.7456728321426129,0.5381928683420638,3
-0.2913277593385881,0.690015398461684,0
0.42771607013048124,0.15638198476245505,2
0.14874978006842435,0.677991841684904,2
0.6913974127780894,-0.002530223129310512,1
0.17310367002613852,0.8407245333847039,4
0.059738112269088976,0.2811325887514519,2
0.6991951547079978,1.1408696147781956,1
0.5653584611506797,-0.3635882828876644,2
0.4063653178957133,1.1216994650941747,3
0.053895816661941084,1.161816501975612,1
1.1031723612012354,-0.39098134425811126,1
0.08582620800831386,0.02645040277225029,4
0.4255935178626791,0.968499601570033,3
0.5098729486514074,-0.07594347460407429,2
0.022069586051719582,0.3152559894967148,2
0.8277377499284284,-0.2217832206971218,0
0.3002133467165723,0.3728554936987987,1
0.49315552655323414,-0.3255203515726996,1
0.034175602266665606,0.2572147496937577,2
0.5327768198305438,0.8011636214438353,1
-0.09170387061853041,0.5544855450393201,1
1.757492816225296,-0.1411581794782027,0
0.4011755248350013,0.7389322742588776,3
0.18551382470744754,0.7275399192214315,1
0.6095796873892799,0.8051445976145952,4
0.7557086248490841,0.5740363234318874,4
0.2156978287989652,0.2752361681314664,0
0.2676475128445296,0.7404919337538984,1
0.6620501227369151,0.5605065582107219,3
0.734037089927099,0.07048232570338611,1
0.14739271873528004,0.22273310724450526,0
0.9773133397676134,1.0024047980441992,4
0.17977499256428428,0.44129617029642326,2
0.9849025585776249,1.5812194903765564,2
0.8002607884468044,0.617476680001776,3
0.2911174543036976,1.0821049045426707,4
1.01657608983487,0.25821822557120344,0
0.7157591073116046,0.6943996789007308,0
-0.869244681536977,0.055018103406101415,2
0.3884839608137036,0.3737895243552038,2
0.6163322106477868,0.05850546160100933,2
0.715901798100163,0.4951089160414844,3
0.4531894198580189,0.8824420118919069,3
0.753266492977505,0.8584436168002663,4
1.031915880217359,0.377360820595887,0
0.1787261533268424,0.41075383173019764,2
0.09917587188169907,-0.0858132548304752,1
0.11392169915599454,0.8364559422377342,4
0.5909232101816326,0.9445258836901254,1
0.7710627096834961,0.45403235919977825,0
0.911965103092332,0.5421149555146384,2
0.8481838148364607,0.5281885353221518,2
0.561756734162729,1.0008946450749465,1
0.31322794320474756,0.5619599726119601,1
0.613533613265819,0.8447697519849926,4
0.12346047363711354,0.450132891649518,2
0.26904978730827206,0.9288851060502733,4
-0.36369620978210604,-0.25862858916298526,2
0.12302084495376875,0.08277819150317314,0
0.3854153411841024,0.9022311508356451,4
0.7430374827454072,0.3461071814538061,4
0.6368105435711092,0.6015407394333349,4
0.18496567127163144,0.0523196014134125,4
0.1786057814409582,0.10798844206801694,4
0.7623154591791246,-0.5240361928236386,0
0.1284071647883589,0.24690751767696373,2
-1.257176657753686,0.4459138809059204,1
0.04841646220625728,0.30447069991634396,2
0.9480127012251903,0.5739398206233386,0
0.1319445764807624,0.9457023967626845,1
0.17176000967822308,0.08440740203179287,4
0.425005315575017,-0.32867922075199507,1
0.37309827606430696,0.8265480266305966,3
0.024764566454866892,0.38833941928747007,2
0.9139871307846361,0.567629300738516,2
0.1585072379486157,0.028319452997789735,4
0.22235437138464842,0.9028065576869221,4
0.8504659601469607,0.5198021163216809,2
0.7190475564490171,0.5782960306051047,3
0.32714551562463506,0.7551176393290648,0
0.3995446237036157,-0.00535380968296905,1
0.5240644048988521,0.6291205132712578,4
0.13566527388318514,0.6288111105799357,2
0.1328312536654199,-0.12196895395727159,2
0.8113770219981209,0.49255971927158954,3
0.7360229796367989,1.1351107152372073,0
0.36625584241008524,1.027942993902134,2
0.2575991924588092,-0.01809449010588604,2
0.4347708461475336,0.2423793454078248,4
0.2824003753222852,0.6985497591245846,0
0.2852166128644892,0.8823452177513307,4
0.399855168258303,0.6835861475379257,0
0.9028813932284018,1.010782653500546,0
0.03304331937927049,0.3124279982743126,2
0.5114655106914803,0.9177955576179853,3
0.384693787902995,1.2683336842519015,1
0.19754428177226357,-0.21547018639863746,0
0.24411941994451497,0.8869583481203112,4
0.4718459670731947,0.24872433650263207,1
0.07240065668396174,0.3942031961442163,2
0.7465049352564185,0.5375549959805457,3
0.3305925145796133,0.4732424539848753,2
0.6632518554289045,0.16850718195328707,2
0.08975365263773244,1.148702215186649,2
0.36955314866334027,0.8545274958117637,4
0.2644992795176006,0.733583727891179,1
0.4866207702166696,0.8796079849542934,3
0.968538482735259,-0.12103092903900331,1
0.3630842603132204,0.1259287977444716,1
0.7078995245734007,0.5531602132578685,3
0.2656659085927059,1.116300014262536,1
1.3563218672559327,-1.0690323416599203,1
0.7345752896835906,0.5487582413800957,3
0.9416742615316601,-0.39935524778362586,0
0.7552382940884748,0.1390349866630642,2
0.24221870667190823,0.1391660450469857,4
0.11245535663692846,0.6239243106481446,4
0.8173492682672083,0.8188912221206875,0
0.334485886660791,0.788889967521902,1
0.1991686887019472,1.0609283666552214,1
0.26228346544369335,0.8677868871326883,4
0.21617051889701555,0.9064458878991908,4
0.3222043045611299,1.0575738727425015,4
0.27137125228259545,-0.05457158944996311,1
0.3346375368183557,0.7575279149921245,0
0.3072921402184353,0.2063422299987191,4
0.6868950478144484,1.1621518022068984,3
0.583226526643834,0.7437263275022626,3
0.5810887215123104,0.7171002503982516,4
0.6706012385879321,0.47166395221119617,3
0.02741097864898709,0.27217981238022304,0
0.05096392730783264,0.09480013194672773,4
0.43074030851102063,0.08278451778908784,1
0.7070910082806592,0.5441402255615421,3
1.2975346147023434,0.12792597868844457,4
0.238438625692181,0.8606368372617593,0
-0.21023429752322342,1.1676863222288665,0
0.28633747069661836,0.4857412197546901,0
0.41546385410461206,0.4133904303129001,2
0.38398598396386563,-0.02218358700733536,1
0.55031007832244,0.8355440193871827,3
0.4363183645939613,0.9217056590935215,3
0.22650849018812275,0.5756762136962417,1
0.754772588393217,0.4293622268638273,3
0.20937873753035408,-0.20756274404863753,1
-0.21858167688499242,0.690718959606113,2
0.17818406425244276,0.09932177806197734,4
0.08585247667957371,0.08663782192770386,4
1.1349625319211367,0.5108483413676277,0
0.6553560675745946,0.04201218975659925,2
0.3725366324744447,0.7458793511550562,1
0.8221711753988608,-0.024630877069280466,0
0.6682362020237498,0.4800702663481012,3
0.5646373481257477,0.9600076714619982,3
0.5686179914717802,0.8888421003977199,1
0.817747943922734,0.5923111244213509,3
0.33791366228409897,0.27929797351498387,2
0.8952658611363058,-0.055866226697819224,2
0.7155502254813311,0.13865785884635282,0
-0.791420958430564,0.8846891698778162,0
0.6354137946283728,1.0290914274516132,4
0.7464456454339943,0.7319055539373294,4
0.8179873508885065,0.5340989538249561,2
0.1001260253843389,0.20068477650635802,4
0.08972586065534158,0.40013708141358295,2
0.8094208370525671,0.8531609439872765,0
0.6056164472037776,0.46851082983668274,0
0.44085878029724507,0.0452566268225366,1
-0.18681601673185966,1.3877849589541444,4
0.7839279654180147,0.5829826748684936,3
0.13374448635489106,0.5735803301409155,4
0.15218740385513946,0.11083728734294854,4
0.20584757033324105,0.7343747213861741,1
0.41144435030588267,0.7286278434387321,1
-0.7838017382590438,0.24300920744663132,0
0.7156115734150739,0.5449807667303502,3
0.1864747782923823,0.8948282748118117,4
0.13930842178035865,0.5993315298791765,2
0.2325794668176152,0.9194319981925977,3
0.25434034393233995,0.08185795985133526,0
0.20320488680532234,0.793707948223577,4
0.11668608526200724,0.14121739248313392,4
0.17640183718226995,0.028848873475331605,4
1.0572636442318077,0.4206748139231929,4
0.20970725917448158,-0.08011058843758526,4
0.36603662488493705,-0.30435202561535957,0
0.35221600170325973,0.6492758171844295,3
0.3499737309236334,0.5372149321617394,1
0.06094292414913911,0.10729915373796559,4
-0.1607032585791785,1.033245527857412,4
0.30272668724140905,0.6342432799837431,4
0.46212322592958055,0.9819547688392957,4
0.48238168817001925,-0.014594067377815718,1
0.5801312982100599,0.484144551442251,3
0.12717577959470455,0.1683116227874592,0
0.02649955852386937,0.8091985691783877,4
0.24382207296209493,0.7850031573631926,4
0.6754377265401112,0.8023923353135619,1
0.4054122903052673,0.5415437620832159,4
0.8796752950027046,0.3990502760509761,2
0.42481104343225873,0.8657593682882271,1
0.6608072860621083,0.4936912087653075,3
0.7202261391225477,0.7249995411930963,1
0.8434483956498064,0.9105678983353503,0
0.6844045904087774,0.16020482761413635,0
0.25708044013507503,1.0105841122856007,1
0.07924408858829235,0.7287420493742046,4
0.6500439526501471,0.5044463053825229,4
0.15974568061585304,0.2223373483055716,1
0.782708509135053,0.5467914345614172,3
0.3753561760422543,0.6027951385455961,1
0.27131221951713924,0.24443488305754257,4
0.9243172565423421,-0.4328988784895407,2
0.47061666106826266,1.1219974754736952,4
0.40590015606462493,0.8095114798051586,0
0.22656901650755204,1.1260204335089372,4
1.5617926065797785,0.8162133739840108,0
0.14274475331952988,0.045706076783469635,4
0.32392422593996645,0.007150748128937897,1
1.214638026761659,0.6502673965018891,0
0.04637082064202372,0.3073733420182699,2
0.4896017606575048,0.8757060781274737,3
-0.26376469274750647,0.8554339143596417,1
0.4612492313777597,0.8128974391734265,3
0.32058839078838186,-0.060202941930589615,2
0.42811654605650684,0.1137822548464098,1
0.03944310968280392,0.38321051477302026,2
0.512362179071482,0.8509190030047433,1
0.656190228465561,0.6604030425787485,3
0.8492830210005567,0.3530558552610601,0
0.15517758836287612,0.15841815420381838,4
0.03631507747006246,0.3223166068957402,2
0.7860144493834099,0.4847746278805303,3
0.6104627282247423,0.7258518120619676,3
0.6764932953210848,0.5761273483379888,3
-0.3021882350142408,0.8414327136760564,1
-0.15318308948462633,0.356240629321334,0
0.4331375888173459,0.7754066117926388,3
0.43794730763180084,-0.04397093631647346,1
0.29389672362604036,-0.4337717965366174,1
0.6234686331601219,0.5814316480808958,4
0.5869562985776914,0.9503350996602653,3
0.2767018723578679,1.2157716820388131,1
0.2878792188713458,0.9114005043741671,1
0.4194615238673326,0.5523705824179308,2
0.18046156197606106,0.3212285720802217,2
-0.17198105842485034,1.0049101204094542,1
0.37429133219199284,0.074444968876646,0
0.1788702213881391,0.06662410892907683,2
0.14073191517833894,0.08380255064589744,4
0.7317048486979922,0.5251626623856783,3
0.19087044673246614,0.13955889759244772,4
0.4422358323878743,0.930459252055744,3
0.696925403192587,0.3469445128167056,1
0.4564378426761091,0.022666503704063676,2
0.95553779233037,0.3365215475335679,0
0.17388526402790982,0.20729825885526376,1
0.8787695676395637,0.21526285119328126,2
0.13920584613977796,-0.10379468098320016,2
0.529487364086216,0.9750413619324229,3
-0.018775312194611246,0.3260823092428238,2
0.03023827761511752,0.3372213754812641,2
0.08519507574710336,1.081851035151309,1
-0.19661601809671048,0.6774473100427014,2
0.14202351913083058,0.04238220827649411,4
0.7209321754132952,0.4835922797973217,3
0.6996853441241031,0.20825645789704428,0
-0.5507177120162688,0.15120398029640764,0
0.08982378639889627,-0.2479314924783641,2
0.5026441113249662,0.928384735427841,3
0.062379031325720036,0.2024502073739862,1
0.48223019208805196,0.6990529937800036,4
0.5369055960679578,0.8821595185680667,3
0.7472370937353191,0.5284397337343106,3
0.3866088483082063,0.014209071940453823,1
0.12830443730575575,0.3312642268895734,0
1.1575719894489738,0.6628751522843497,0
0.6601295112857947,0.2353870386836885,1
0.018035903009132107,0.22987687063756043,2
0.05132431268695137,0.29501578656459365,4
0.881853814581807,0.42011182693758287,0
-0.05526588298849311,0.15003595551737137,2
0.4932542780139307,0.8008186046067253,3
0.32408300274021656,0.22474432957913434,0
0.42558733918215036,0.9927061576570996,3
-0.0790085529621814,0.0018852431194772978,2
0.4648735518743647,0.8533166041071467,1
0.5590052326639833,0.8097825985170032,3
-0.43582887191580855,1.1537487065850813,0
0.490140745880541,0.8796543094219114,3
0.44928117628864067,0.9135217744623803,3
1.2365839535053127,0.6929049665545924,0
0.8953898352097827,0.02635634336484827,2
1.0961462427102235,0.5480990337487157,0
0.03632251327338368,0.10103623288729481,4
0.5179465969155803,0.10092905010655667,2
1.078133693066789,0.920634144251672,0
0.412860863182286,1.0367594566396952,1
0.13204551184509863,-0.07795283124058136,4
0.2830743906227082,0.5102093977212692,2
0.37727686452226,0.6897907433076552,4
0.7374110479179522,0.5460460689723625,3
0.07822480134477469,0.1525113562302057,4
0.3141773088875475,0.6570006316406539,2
0.5170733119841572,0.5037680771475204,4
0.11515534252106914,0.1207130501064878,4
0.6510256551960053,0.4625258603349102,3
0.8317998208135388,0.5287711300758468,3
0.05570645254721198,0.3502772579496919,2
0.34285700173972516,0.9432055982492947,4
0.05096900675692264,0.27060149467636746,2
0.18353562857567612,0.8051548854754026,4
0.5147413165260482,0.8855464566709554,3
0.406496595753943,0.43244629853131666,2
0.32178328124549427,-0.29206599744397127,1
0.4943048954457678,0.9329846945612443,1
0.8708368316918236,0.6563241803196384,3
0.735320598395168,0.5713243646148538,3
0.2579630767170199,0.8968190385902175,2
0.5413270272455826,0.7793819667915256,3
0.8317786745841467,-0.12771461112974042,1
0.13160244068426916,0.3822620334344944,0
0.7092916429164029,0.8926479722523665,1
0.48913620763473636,-0.1441172703091921,1
-0.07569326033307885,1.1037981400412695,1
0.08652585172003549,0.33991038424433745,2
-0.10189267242503147,0.5926087202591495,0
0.35889911515313255,0.6798458770297067,1
0.46195359792996366,0.8765510116398537,3
0.44544237713963747,0.8440291779449522,3
0.9709689643860137,0.28620642610547997,0
0.765378262530773,0.4804142767254737,2
1.2936615604776174,1.0956375102802909,2
-0.4767243010650486,-0.09566941152070885,2
0.7500616432679138,0.061826842712834125,1
0.23419257461891685,0.49332021102261364,2
1.1640965679729178,1.4673483389019435,4
0.5361298385310225,0.429553069861481,2
0.7440721557870787,0.6038088478185716,3
0.12756810614541264,1.056015846018699,4
0.759282845999345,0.5408762822700185,3
0.47971431708212214,0.8726889893271426,1
0.31951370118442646,0.1844341697479852,0
0.5498291508053941,0.12537549519548563,1
0.4789890226141218,0.8507809525833462,3
0.3823504061588693,0.715070905094496,4
0.36781102049557163,0.386962994081665,4
-0.023156279851847067,0.6505760088914936,2
0.4119000335444085,0.9659199218253421,3
0.07404950984009966,0.3716274972869723,2
0.7332169081585309,0.5220438416860582,3
0.4061573737441173,0.855983772885246,1
0.01142639421027003,0.6257425373168966,1
0.47163161934829817,0.17646827472495155,2
-0.41674637894168387,0.675403204370599,0
0.4001085138850012,0.8702224063928292,1
0.5178442434250426,0.9022462560225107,3
0.618609195011925,-0.06540045793162913,2
-0.027208679484532983,0.282331250497547,0
0.14261341572233208,0.4812239046928334,2
0.5947885242063862,0.5617657759748532,0
0.7465610251634855,0.5334134817611561,3
0.6373524388212288,0.22819801115635371,0
0.8502808041915655,-0.35242799897556604,1
0.4910941411065958,1.3183715971454675,2
0.8450255975112815,0.5257684405675741,0
0.7290501887406249,0.5491872642387202,3
0.18781812268120196,0.27797942529609393,0
0.041926729261637485,0.32750862542673304,2
0.299883666174171,0.7811720610677041,0
0.6829340695618642,0.8386792657333694,1
0.5133492524424342,-0.021461303893333006,1
0.5452888057009411,0.2308245220694108,1
0.7832027936849243,0.6716050824943582,3
0.13122566405144082,0.810191620523635,1
0.7607785291759975,0.6615102986341875,3
0.1851920497897735,0.8216712801318141,4
0.5648309692178806,0.16205249218427006,1
0.1379688654677002,0.059903581073739054,0
0.06980947526836878,0.6738990385074292,0
0.2031878459138283,0.45625009466352495,2
0.19676269432215374,0.07048486978475149,4
0.2905386227450706,0.30151399771238274,1
0.32847093667540284,0.9920626854477914,3
0.8082099729498295,0.599316862221706,3
0.43050553156850246,0.7793588643298688,3
0.8011582356372635,0.4675724329201086,3
0.3349763112994129,0.3356400635276751,4
0.7202915626241819,-0.34626632678978375,0
0.2992390378208832,0.3881160037326346,0
0.9918734435182919,0.361399897306826,0
0.9469242322445569,0.906900401824616,0
0.611634036442643,0.8452138798541237,3
1.3443953599488163,0.11844564764646881,2
0.29329323248272665,0.537497707147724,1
0.31685516766267985,0.8640382766271321,3
0.43628141467261067,0.8179329546460589,3
0.8529380908069297,0.044189754110430884,0
0.4909074641102037,0.8757744219279364,3
0.8497682424862836,0.4913663381790778,3
0.07842833264795662,0.5721223890973439,0
0.05125889985152071,-0.004458183699829019,4
0.8318673526651653,0.37303538729297087,4
0.6668634706532356,0.40166391629548037,0
0.5519448368746165,0.6270717523202244,0
1.9013810267385711,0.41449100304565883,1
0.69318593682417,0.5676971154650458,3
0.1785315905269682,0.9076730173164049,4
0.4622312181602812,0.013605125997147555,1
0.7819842821688299,0.7565001210319647,3
0.020436664642596247,0.9418548161901901,0
0.7211874907819201,0.5233011473307486,3
0.46398181628119184,1.0010278510734938,3
1.2324897646331883,0.9811309774044178,0
0.7985365818017778,0.47345439674621526,3
0.33881008681324454,0.5700974590600766,4
0.7533511100172231,0.4942672967666286,3
0.8730113374514493,0.2616408361954655,0
0.14371624666908023,-0.11713808813532467,4
0.6768582921746551,0.4759410162695866,3
0.347174853897759,1.1035474018823894,1
0.9228629307488116,0.5627690101477866,2
1.5422076933492603,0.3821600648075391,1
0.8417650666822214,0.16833897063012915,2
0.4686404025969353,0.8145682824007274,1
0.3562460626515672,1.005734608645357,4
0.743654388808654,0.8580965035882164,4
0.6554216045458023,1.2845653214571437,0
0.7187406483382297,0.5262857465496754,4
0.815672763288169,0.5995853056710372,3
0.6682947165144597,0.30696544569060474,4
0.6896444963043276,0.48719941286764856,3
0.3433823014162789,0.3651274769212041,2
0.5525324064695221,0.8252285341717638,3
0.21881621832535642,0.7856603473457394,4
0.9142110855429734,0.04058701962426932,1
0.126330075294169,0.19763719126629856,4
0.9068615076420606,0.5429138959779186,2
0.7506603741728626,0.5283382176675187,2
0.9214753252679548,0.5589119689808687,2
0.46621044473483486,0.9184971732190449,3
0.23978746763987535,0.7144325822467724,1
0.38578276206010875,0.503225968295629,4
0.6189615454452633,0.5851487624943228,4
0.6637155164185881,0.6467168945470301,0
0.2680298158027797,0.9318880326175698,4
0.4060016203473247,0.9232386968549067,1
0.8943149641065139,1.0146572011369477,2
0.2894027612878487,0.7714230119753851,3
0.7462254157237502,-0.014394727828367808,1
0.17138293282215517,0.61740255129921,0
0.6341339531956737,0.5398996656347754,4
0.027603139851949232,-1.2067297353859503,0
-0.41690478966155553,0.8417145267103783,1
0.42501764960229504,0.8603701012771077,3
0.2672827211252287,0.7385265252311003,1
0.14837413080242798,0.08938727491987003,4
0.3496003030067984,0.9756691596875944,3
1.2729664517534858,-0.39583984364267977,1
0.13144341181977415,0.6577323367686467,0
1.264842304143488,0.1715784438433396,4
0.22336164663155467,1.0606011275064926,0
0.754304405603935,0.5114112590389037,3
1.1151090207055274,0.5293267288669258,2
0.6585866822868109,0.48223927891273427,3
0.7190967999827792,0.5839522238523629,3
0.5172106391099734,0.8159446148662378,3
0.21454186225747873,0.40909800328400553,2
0.5494516620314058,0.9622906162677914,3
0.9492825471690084,0.6832935712245394,0
0.2589313814071895,1.4765182045019434,1
0.33611288958227004,0.9806241370364015,3
0.5154004582636982,0.3862702250861072,1
0.48199377617069483,-0.3365623329366465,2
0.1516700698976075,0.2147548505082419,2
0.13250988826399385,0.5741981118907458,2
1.3843077832037591,1.13227218674812,2
0.5932503052790151,0.8537034554473408,3
0.4564537252409524,0.8375857495460935,1
0.6341513991279175,0.5445141630166591,3
0.320451418000141,0.6457911713795556,1
0.42573148392948207,0.8627594394455068,1
1.8590404101625122,0.7797354651818442,0
0.39980707054106396,1.3928081404978314,0
0.6601333988713507,0.5367000554089232,0
0.3397825705714531,0.20640263552720275,2
0.4935748922736427,0.877331547205595,3
0.2748411010645321,0.6773207073298225,0
0.6796930838478797,-1.3338474174652721,1
0.927821414826957,-0.0996742430922171,2
0.5145731154066657,0.9278029969973046,3
0.4121775578411859,0.49847428436372704,4
1.0037905137596128,0.5755423488997669,2
0.491117245311052,-0.15677027074593597,1
0.7294575803087426,1.5107625508652098,0
0.9562270274119089,0.33512450773139996,0
0.7885831951857649,1.106097635582262,1
0.37917217201809084,0.5013360198814947,0
0.9956548144500563,0.009451734245610355,0
0.9565687881901295,0.6086299124139083,2
-0.6983690644738939,0.07534842097163422,1
0.23483598912496928,0.04662934850924236,4
1.0313140920349162,-0.23906587028519688,2
0.487448977383084,0.8735382808921431,3
0.17792407867975285,0.207610852052512,0
0.11353004146808784,0.8058935302483715,4
0.3799370309120081,0.2997124138965671,2
0.07405078225700351,0.2546068991345293,4
0.8957842090861845,0.5078988960153049,2
0.13886183875622207,0.47121363597393123,2
-0.05644065030807177,0.30154675808473597,2
0.35176726710264916,0.5429010958010525,0
0.9892713639016493,0.8532241350361417,0
0.1523687121783517,0.8378915552658106,4
0.41606510687877274,0.8007801556610245,2
0.4869624432421007,0.7529121315445158,4
0.030636154989557185,-0.19326266300132522,2
1.0323472899976305,0.6776236297876854,0
0.5002209023567566,0.8836786623272904,3
0.4685675237591428,0.34183255471282026,0
0.457618404384999,0.5799290857740844,0
0.006023263651350419,0.37913918701698424,2
0.19515726278223378,0.7635209003267387,1
0.19094751430840046,0.08225045681735459,4
0.44245303131750147,1.068534098155073,0
0.5361858012786507,0.9709046143613843,3
0.6565280589546776,0.406265466217662,3
0.4819743031245541,0.8350451482382335,3
0.3079748379190183,0.23524072862504955,1
0.6525683620162062,0.07511317159225774,2
0.03333364100862735,0.31795300150961703,2
0.9174557498346386,0.5731474814150673,2
0.2685840462048421,0.946378282375204,4
0.24590257960361372,0.19421796916975542,4
0.6297446643961462,-0.002867594970091078,1
0.5877192393788095,0.6364862860501964,3
0.5075544054237658,0.8797637172919011,3
0.6465300989202959,0.5925431858872557,3
0.1548984063208011,0.6519450202488708,4
0.7212739909996602,1.1174121043173875,1
0.48361325739417843,0.8304440429683911,1
0.6975056474037106,0.549159768807652,3
0.5749602546446211,-0.3228710162859716,0
1.0673867874506475,0.7802992583066128,0
0.9952097736053325,0.8453128229895855,0
-1.2049243857429757,0.6707713103556707,0
0.15490674601317986,0.861110055742148,2
0.9550159612470966,0.46805000164490673,2
1.0928802893346963,-0.35151055007946247,1
0.5873767356182216,-0.08743642675948662,1
0.47057199308151976,0.9302323300160261,3
0.7727920067969203,0.6073165752816392,3
0.3281937891104658,0.663786028202068,2
0.4602461049999993,0.908693488795379,3
0.9562864422064384,0.1240177770797935,4
0.21352911812084846,1.0014734766029387,3
0.7307227575097157,0.5230773361751766,3
0.3635033004557087,1.035287397720227,3
0.16410897031908533,0.07779136451858988,4
0.09523561351342118,0.2334991518115862,2
